Total time elapsed: 0.0000	Time updating: 0.0002	Time rendering: 0.0744	Time Sleeping: 0.0040	FPS: 1
Total time elapsed: 0.0089	Time updating: 0.0000	Time rendering: 0.0127	Time Sleeping: 0.0012	FPS: 14
Total time elapsed: 0.0159	Time updating: 0.0000	Time rendering: 0.0121	Time Sleeping: 0.0015	FPS: 14
Total time elapsed: 0.0152	Time updating: 0.0000	Time rendering: 0.0126	Time Sleeping: 0.0023	FPS: 14
Total time elapsed: 0.0163	Time updating: 0.0000	Time rendering: 0.0062	Time Sleeping: 0.0062	FPS: 14
Total time elapsed: 0.0142	Time updating: 0.0000	Time rendering: 0.0068	Time Sleeping: 0.0011	FPS: 14
Total time elapsed: 0.0093	Time updating: 0.0000	Time rendering: 0.0066	Time Sleeping: 0.0058	FPS: 14
Total time elapsed: 0.0140	Time updating: 0.0000	Time rendering: 0.0064	Time Sleeping: 0.0011	FPS: 14
Total time elapsed: 0.0088	Time updating: 0.0000	Time rendering: 0.0111	Time Sleeping: 0.0012	FPS: 14
Total time elapsed: 0.0139	Time updating: 0.0000	Time rendering: 0.0115	Time Sleeping: 0.0012	FPS: 14
Total time elapsed: 0.0143	Time updating: 0.0000	Time rendering: 0.0213	Time Sleeping: 0.0011	FPS: 14
Total time elapsed: 0.0242	Time updating: 0.0000	Time rendering: 0.0138	Time Sleeping: 0.0011	FPS: 14
Total time elapsed: 0.0176	Time updating: 0.0000	Time rendering: 0.0068	Time Sleeping: 0.0015	FPS: 14
Total time elapsed: 0.0101	Time updating: 0.0000	Time rendering: 0.0132	Time Sleeping: 0.0029	FPS: 14
Total time elapsed: 0.0245	Time updating: 0.0000	Time rendering: 0.0064	Time Sleeping: 0.0011	FPS: 14
Total time elapsed: 0.0164	Time updating: 0.0000	Time rendering: 0.0032	Time Sleeping: 0.0037	FPS: 14
Total time elapsed: 0.0080	Time updating: 0.0000	Time rendering: 0.0095	Time Sleeping: 0.0013	FPS: 14
Total time elapsed: 0.0130	Time updating: 0.0000	Time rendering: 0.0186	Time Sleeping: 0.0011	FPS: 14
Total time elapsed: 0.0257	Time updating: 0.0001	Time rendering: 0.0038	Time Sleeping: 0.0011	FPS: 14
Total time elapsed: 0.0061	Time updating: 0.0001	Time rendering: 0.0028	Time Sleeping: 0.0011	FPS: 14
Total time elapsed: 0.0052	Time updating: 0.0004	Time rendering: 0.0062	Time Sleeping: 0.0011	FPS: 14
Total time elapsed: 0.0111	Time updating: 0.0000	Time rendering: 0.0030	Time Sleeping: 0.0101	FPS: 14
Total time elapsed: 0.0150	Time updating: 0.0000	Time rendering: 0.0056	Time Sleeping: 0.0011	FPS: 14
Total time elapsed: 0.0131	Time updating: 0.0000	Time rendering: 0.0092	Time Sleeping: 0.0061	FPS: 14
Total time elapsed: 0.0164	Time updating: 0.0000	Time rendering: 0.0181	Time Sleeping: 0.0012	FPS: 14
Total time elapsed: 0.0205	Time updating: 0.0000	Time rendering: 0.0077	Time Sleeping: 0.0066	FPS: 14
Total time elapsed: 0.0154	Time updating: 0.0000	Time rendering: 0.0027	Time Sleeping: 0.0023	FPS: 14
Total time elapsed: 0.0089	Time updating: 0.0000	Time rendering: 0.0219	Time Sleeping: 0.0067	FPS: 14
Total time elapsed: 0.0298	Time updating: 0.0000	Time rendering: 0.0049	Time Sleeping: 0.0022	FPS: 14
Total time elapsed: 0.0081	Time updating: 0.0000	Time rendering: 0.0062	Time Sleeping: 0.0011	FPS: 14
Total time elapsed: 0.0082	Time updating: 0.0000	Time rendering: 0.0041	Time Sleeping: 0.0040	FPS: 14
Total time elapsed: 0.0092	Time updating: 0.0000	Time rendering: 0.0102	Time Sleeping: 0.0012	FPS: 14
Total time elapsed: 0.0147	Time updating: 0.0000	Time rendering: 0.0027	Time Sleeping: 0.0012	FPS: 14
Total time elapsed: 0.0089	Time updating: 0.0000	Time rendering: 0.0072	Time Sleeping: 0.0021	FPS: 14
Total time elapsed: 0.0109	Time updating: 0.0000	Time rendering: 0.0053	Time Sleeping: 0.0012	FPS: 14
Total time elapsed: 0.0076	Time updating: 0.0000	Time rendering: 0.0058	Time Sleeping: 0.0026	FPS: 14
Total time elapsed: 0.0095	Time updating: 0.0000	Time rendering: 0.0062	Time Sleeping: 0.0014	FPS: 14
Total time elapsed: 0.0087	Time updating: 0.0000	Time rendering: 0.0046	Time Sleeping: 0.0018	FPS: 14
Total time elapsed: 0.0094	Time updating: 0.0000	Time rendering: 0.0061	Time Sleeping: 0.0012	FPS: 14
Total time elapsed: 0.0085	Time updating: 0.0000	Time rendering: 0.0031	Time Sleeping: 0.0012	FPS: 14
Total time elapsed: 0.0178	Time updating: 0.0000	Time rendering: 0.0092	Time Sleeping: 0.0012	FPS: 14
Total time elapsed: 0.0114	Time updating: 0.0000	Time rendering: 0.0113	Time Sleeping: 0.0012	FPS: 14
Total time elapsed: 0.0135	Time updating: 0.0000	Time rendering: 0.0059	Time Sleeping: 0.0013	FPS: 14
Total time elapsed: 0.0084	Time updating: 0.0000	Time rendering: 0.0034	Time Sleeping: 0.0026	FPS: 14
Total time elapsed: 0.0071	Time updating: 0.0000	Time rendering: 0.0152	Time Sleeping: 0.0011	FPS: 14
Total time elapsed: 0.0191	Time updating: 0.0000	Time rendering: 0.0079	Time Sleeping: 0.0017	FPS: 14
Total time elapsed: 0.0126	Time updating: 0.0000	Time rendering: 0.0109	Time Sleeping: 0.0011	FPS: 14
Total time elapsed: 0.0131	Time updating: 0.0000	Time rendering: 0.0042	Time Sleeping: 0.0011	FPS: 14
Total time elapsed: 0.0073	Time updating: 0.0000	Time rendering: 0.0072	Time Sleeping: 0.0012	FPS: 14
Total time elapsed: 0.0114	Time updating: 0.0000	Time rendering: 0.0052	Time Sleeping: 0.0012	FPS: 72
Total time elapsed: 0.0136	Time updating: 0.0000	Time rendering: 0.0077	Time Sleeping: 0.0012	FPS: 72
Total time elapsed: 0.0104	Time updating: 0.0000	Time rendering: 0.0046	Time Sleeping: 0.0012	FPS: 72
Total time elapsed: 0.0078	Time updating: 0.0000	Time rendering: 0.0174	Time Sleeping: 0.0032	FPS: 72
Total time elapsed: 0.0282	Time updating: 0.0000	Time rendering: 0.0090	Time Sleeping: 0.0011	FPS: 72
Total time elapsed: 0.0110	Time updating: 0.0001	Time rendering: 0.0082	Time Sleeping: 0.0011	FPS: 72
Total time elapsed: 0.0105	Time updating: 0.0000	Time rendering: 0.0029	Time Sleeping: 0.0018	FPS: 72
Total time elapsed: 0.0065	Time updating: 0.0000	Time rendering: 0.0094	Time Sleeping: 0.0014	FPS: 72
Total time elapsed: 0.0124	Time updating: 0.0000	Time rendering: 0.0042	Time Sleeping: 0.0012	FPS: 72
Total time elapsed: 0.0065	Time updating: 0.0000	Time rendering: 0.0044	Time Sleeping: 0.0012	FPS: 72
Total time elapsed: 0.0070	Time updating: 0.0000	Time rendering: 0.0028	Time Sleeping: 0.0058	FPS: 72
Total time elapsed: 0.0097	Time updating: 0.0001	Time rendering: 0.0067	Time Sleeping: 0.0011	FPS: 72
Total time elapsed: 0.0089	Time updating: 0.0000	Time rendering: 0.0065	Time Sleeping: 0.0032	FPS: 72
Total time elapsed: 0.0109	Time updating: 0.0000	Time rendering: 0.0044	Time Sleeping: 0.0014	FPS: 72
Total time elapsed: 0.0069	Time updating: 0.0000	Time rendering: 0.0055	Time Sleeping: 0.0034	FPS: 72
Total time elapsed: 0.0099	Time updating: 0.0000	Time rendering: 0.0106	Time Sleeping: 0.0012	FPS: 72
Total time elapsed: 0.0126	Time updating: 0.0000	Time rendering: 0.0102	Time Sleeping: 0.0012	FPS: 72
Total time elapsed: 0.0140	Time updating: 0.0000	Time rendering: 0.0145	Time Sleeping: 0.0011	FPS: 72
Total time elapsed: 0.0166	Time updating: 0.0000	Time rendering: 0.0069	Time Sleeping: 0.0037	FPS: 72
Total time elapsed: 0.0115	Time updating: 0.0000	Time rendering: 0.0057	Time Sleeping: 0.0011	FPS: 72
Total time elapsed: 0.0076	Time updating: 0.0000	Time rendering: 0.0034	Time Sleeping: 0.0011	FPS: 72
Total time elapsed: 0.0093	Time updating: 0.0000	Time rendering: 0.0059	Time Sleeping: 0.0025	FPS: 72
Total time elapsed: 0.0099	Time updating: 0.0000	Time rendering: 0.0053	Time Sleeping: 0.0020	FPS: 72
Total time elapsed: 0.0094	Time updating: 0.0000	Time rendering: 0.0068	Time Sleeping: 0.0020	FPS: 72
Total time elapsed: 0.0131	Time updating: 0.0000	Time rendering: 0.0029	Time Sleeping: 0.0012	FPS: 72
Total time elapsed: 0.0065	Time updating: 0.0000	Time rendering: 0.0055	Time Sleeping: 0.0012	FPS: 72
Total time elapsed: 0.0076	Time updating: 0.0000	Time rendering: 0.0077	Time Sleeping: 0.0012	FPS: 72
Total time elapsed: 0.0098	Time updating: 0.0000	Time rendering: 0.0026	Time Sleeping: 0.0056	FPS: 72
Total time elapsed: 0.0093	Time updating: 0.0000	Time rendering: 0.0070	Time Sleeping: 0.0025	FPS: 72
Total time elapsed: 0.0108	Time updating: 0.0000	Time rendering: 0.0091	Time Sleeping: 0.0021	FPS: 72
Total time elapsed: 0.0120	Time updating: 0.0000	Time rendering: 0.0065	Time Sleeping: 0.0033	FPS: 72
Total time elapsed: 0.0109	Time updating: 0.0000	Time rendering: 0.0100	Time Sleeping: 0.0052	FPS: 72
Total time elapsed: 0.0163	Time updating: 0.0000	Time rendering: 0.0026	Time Sleeping: 0.0012	FPS: 72
Total time elapsed: 0.0051	Time updating: 0.0000	Time rendering: 0.0071	Time Sleeping: 0.0058	FPS: 72
Total time elapsed: 0.0138	Time updating: 0.0001	Time rendering: 0.0189	Time Sleeping: 0.0011	FPS: 72
Total time elapsed: 0.0210	Time updating: 0.0001	Time rendering: 0.0121	Time Sleeping: 0.0056	FPS: 72
Total time elapsed: 0.0187	Time updating: 0.0000	Time rendering: 0.0181	Time Sleeping: 0.0011	FPS: 72
Total time elapsed: 0.0226	Time updating: 0.0000	Time rendering: 0.0024	Time Sleeping: 0.0011	FPS: 72
Total time elapsed: 0.0046	Time updating: 0.0000	Time rendering: 0.0061	Time Sleeping: 0.0012	FPS: 72
Total time elapsed: 0.0081	Time updating: 0.0000	Time rendering: 0.0043	Time Sleeping: 0.0022	FPS: 72
Total time elapsed: 0.0073	Time updating: 0.0000	Time rendering: 0.0075	Time Sleeping: 0.0011	FPS: 72
Total time elapsed: 0.0093	Time updating: 0.0000	Time rendering: 0.0121	Time Sleeping: 0.0011	FPS: 72
Total time elapsed: 0.0150	Time updating: 0.0000	Time rendering: 0.0081	Time Sleeping: 0.0014	FPS: 72
Total time elapsed: 0.0107	Time updating: 0.0000	Time rendering: 0.0040	Time Sleeping: 0.0013	FPS: 72
Total time elapsed: 0.0064	Time updating: 0.0000	Time rendering: 0.0081	Time Sleeping: 0.0032	FPS: 72
Total time elapsed: 0.0122	Time updating: 0.0000	Time rendering: 0.0111	Time Sleeping: 0.0017	FPS: 72
Total time elapsed: 0.0137	Time updating: 0.0000	Time rendering: 0.0044	Time Sleeping: 0.0017	FPS: 72
Total time elapsed: 0.0070	Time updating: 0.0000	Time rendering: 0.0048	Time Sleeping: 0.0011	FPS: 72
Total time elapsed: 0.0164	Time updating: 0.0000	Time rendering: 0.0029	Time Sleeping: 0.0011	FPS: 72
Total time elapsed: 0.0052	Time updating: 0.0000	Time rendering: 0.0207	Time Sleeping: 0.0017	FPS: 72
Total time elapsed: 0.0233	Time updating: 0.0000	Time rendering: 0.0089	Time Sleeping: 0.0011	FPS: 72
Total time elapsed: 0.0109	Time updating: 0.0009	Time rendering: 0.0068	Time Sleeping: 0.0025	FPS: 72
Total time elapsed: 0.0112	Time updating: 0.0000	Time rendering: 0.0058	Time Sleeping: 0.0051	FPS: 72
Total time elapsed: 0.0117	Time updating: 0.0000	Time rendering: 0.0115	Time Sleeping: 0.0011	FPS: 72
Total time elapsed: 0.0136	Time updating: 0.0000	Time rendering: 0.0099	Time Sleeping: 0.0011	FPS: 72
Total time elapsed: 0.0121	Time updating: 0.0000	Time rendering: 0.0058	Time Sleeping: 0.0011	FPS: 72
Total time elapsed: 0.0078	Time updating: 0.0000	Time rendering: 0.0095	Time Sleeping: 0.0011	FPS: 72
Total time elapsed: 0.0114	Time updating: 0.0000	Time rendering: 0.0060	Time Sleeping: 0.0011	FPS: 72
Total time elapsed: 0.0078	Time updating: 0.0000	Time rendering: 0.0025	Time Sleeping: 0.0011	FPS: 72
Total time elapsed: 0.0044	Time updating: 0.0000	Time rendering: 0.0077	Time Sleeping: 0.0011	FPS: 72
Total time elapsed: 0.0098	Time updating: 0.0000	Time rendering: 0.0029	Time Sleeping: 0.0016	FPS: 72
Total time elapsed: 0.0054	Time updating: 0.0000	Time rendering: 0.0068	Time Sleeping: 0.0011	FPS: 72
Total time elapsed: 0.0090	Time updating: 0.0000	Time rendering: 0.0045	Time Sleeping: 0.0011	FPS: 72
Total time elapsed: 0.0067	Time updating: 0.0000	Time rendering: 0.0077	Time Sleeping: 0.0011	FPS: 72
Total time elapsed: 0.0100	Time updating: 0.0000	Time rendering: 0.0056	Time Sleeping: 0.0012	FPS: 72
Total time elapsed: 0.0075	Time updating: 0.0000	Time rendering: 0.0077	Time Sleeping: 0.0012	FPS: 72
Total time elapsed: 0.0099	Time updating: 0.0000	Time rendering: 0.0030	Time Sleeping: 0.0012	FPS: 72
Total time elapsed: 0.0053	Time updating: 0.0000	Time rendering: 0.0029	Time Sleeping: 0.0011	FPS: 72
Total time elapsed: 0.0053	Time updating: 0.0000	Time rendering: 0.0147	Time Sleeping: 0.0011	FPS: 72
Total time elapsed: 0.0168	Time updating: 0.0000	Time rendering: 0.0023	Time Sleeping: 0.0011	FPS: 72
Total time elapsed: 0.0045	Time updating: 0.0001	Time rendering: 0.0077	Time Sleeping: 0.0011	FPS: 72
Total time elapsed: 0.0097	Time updating: 0.0000	Time rendering: 0.0236	Time Sleeping: 0.0011	FPS: 72
Total time elapsed: 0.0255	Time updating: 0.0000	Time rendering: 0.0114	Time Sleeping: 0.0011	FPS: 72
Total time elapsed: 0.0135	Time updating: 0.0000	Time rendering: 0.0039	Time Sleeping: 0.0011	FPS: 72
Total time elapsed: 0.0062	Time updating: 0.0000	Time rendering: 0.0172	Time Sleeping: 0.0011	FPS: 72
Total time elapsed: 0.0211	Time updating: 0.0001	Time rendering: 0.0029	Time Sleeping: 0.0012	FPS: 72
Total time elapsed: 0.0051	Time updating: 0.0000	Time rendering: 0.0026	Time Sleeping: 0.0011	FPS: 72
Total time elapsed: 0.0046	Time updating: 0.0000	Time rendering: 0.0045	Time Sleeping: 0.0021	FPS: 72
Total time elapsed: 0.0074	Time updating: 0.0000	Time rendering: 0.0073	Time Sleeping: 0.0037	FPS: 72
Total time elapsed: 0.0117	Time updating: 0.0000	Time rendering: 0.0136	Time Sleeping: 0.0011	FPS: 72
Total time elapsed: 0.0158	Time updating: 0.0000	Time rendering: 0.0055	Time Sleeping: 0.0011	FPS: 72
Total time elapsed: 0.0079	Time updating: 0.0000	Time rendering: 0.0059	Time Sleeping: 0.0011	FPS: 72
Total time elapsed: 0.0077	Time updating: 0.0000	Time rendering: 0.0030	Time Sleeping: 0.0048	FPS: 72
Total time elapsed: 0.0089	Time updating: 0.0000	Time rendering: 0.0071	Time Sleeping: 0.0011	FPS: 72
Total time elapsed: 0.0090	Time updating: 0.0000	Time rendering: 0.0059	Time Sleeping: 0.0031	FPS: 72
Total time elapsed: 0.0100	Time updating: 0.0000	Time rendering: 0.0051	Time Sleeping: 0.0025	FPS: 72
Total time elapsed: 0.0085	Time updating: 0.0000	Time rendering: 0.0056	Time Sleeping: 0.0015	FPS: 72
Total time elapsed: 0.0092	Time updating: 0.0000	Time rendering: 0.0053	Time Sleeping: 0.0012	FPS: 72
Total time elapsed: 0.0071	Time updating: 0.0000	Time rendering: 0.0034	Time Sleeping: 0.0012	FPS: 72
Total time elapsed: 0.0055	Time updating: 0.0000	Time rendering: 0.0129	Time Sleeping: 0.0017	FPS: 72
Total time elapsed: 0.0184	Time updating: 0.0000	Time rendering: 0.0029	Time Sleeping: 0.0012	FPS: 72
Total time elapsed: 0.0051	Time updating: 0.0000	Time rendering: 0.0065	Time Sleeping: 0.0012	FPS: 72
Total time elapsed: 0.0128	Time updating: 0.0000	Time rendering: 0.0069	Time Sleeping: 0.0012	FPS: 72
Total time elapsed: 0.0089	Time updating: 0.0000	Time rendering: 0.0084	Time Sleeping: 0.0012	FPS: 72
Total time elapsed: 0.0117	Time updating: 0.0000	Time rendering: 0.0052	Time Sleeping: 0.0025	FPS: 94
Total time elapsed: 0.0084	Time updating: 0.0000	Time rendering: 0.0132	Time Sleeping: 0.0019	FPS: 94
Total time elapsed: 0.0159	Time updating: 0.0000	Time rendering: 0.0071	Time Sleeping: 0.0012	FPS: 94
Total time elapsed: 0.0105	Time updating: 0.0000	Time rendering: 0.0110	Time Sleeping: 0.0012	FPS: 94
Total time elapsed: 0.0144	Time updating: 0.0000	Time rendering: 0.0054	Time Sleeping: 0.0011	FPS: 94
Total time elapsed: 0.0072	Time updating: 0.0000	Time rendering: 0.0076	Time Sleeping: 0.0031	FPS: 94
Total time elapsed: 0.0115	Time updating: 0.0000	Time rendering: 0.0074	Time Sleeping: 0.0011	FPS: 94
Total time elapsed: 0.0093	Time updating: 0.0000	Time rendering: 0.0097	Time Sleeping: 0.0011	FPS: 94
Total time elapsed: 0.0122	Time updating: 0.0000	Time rendering: 0.0022	Time Sleeping: 0.0055	FPS: 94
Total time elapsed: 0.0087	Time updating: 0.0000	Time rendering: 0.0028	Time Sleeping: 0.0011	FPS: 94
Total time elapsed: 0.0051	Time updating: 0.0000	Time rendering: 0.0140	Time Sleeping: 0.0011	FPS: 94
Total time elapsed: 0.0160	Time updating: 0.0000	Time rendering: 0.0078	Time Sleeping: 0.0016	FPS: 94
Total time elapsed: 0.0101	Time updating: 0.0000	Time rendering: 0.0166	Time Sleeping: 0.0013	FPS: 94
Total time elapsed: 0.0185	Time updating: 0.0000	Time rendering: 0.0182	Time Sleeping: 0.0066	FPS: 94
Total time elapsed: 0.0257	Time updating: 0.0000	Time rendering: 0.0033	Time Sleeping: 0.0048	FPS: 94
Total time elapsed: 0.0096	Time updating: 0.0000	Time rendering: 0.0097	Time Sleeping: 0.0011	FPS: 94
Total time elapsed: 0.0117	Time updating: 0.0000	Time rendering: 0.0063	Time Sleeping: 0.0025	FPS: 94
Total time elapsed: 0.0095	Time updating: 0.0000	Time rendering: 0.0059	Time Sleeping: 0.0011	FPS: 94
Total time elapsed: 0.0079	Time updating: 0.0000	Time rendering: 0.0089	Time Sleeping: 0.0036	FPS: 94
Total time elapsed: 0.0133	Time updating: 0.0000	Time rendering: 0.0121	Time Sleeping: 0.0011	FPS: 94
Total time elapsed: 0.0141	Time updating: 0.0000	Time rendering: 0.0217	Time Sleeping: 0.0011	FPS: 94
Total time elapsed: 0.0235	Time updating: 0.0000	Time rendering: 0.0061	Time Sleeping: 0.0012	FPS: 94
Total time elapsed: 0.0079	Time updating: 0.0000	Time rendering: 0.0089	Time Sleeping: 0.0011	FPS: 94
Total time elapsed: 0.0108	Time updating: 0.0000	Time rendering: 0.0051	Time Sleeping: 0.0013	FPS: 94
Total time elapsed: 0.0094	Time updating: 0.0000	Time rendering: 0.0030	Time Sleeping: 0.0012	FPS: 94
Total time elapsed: 0.0050	Time updating: 0.0000	Time rendering: 0.0069	Time Sleeping: 0.0041	FPS: 94
Total time elapsed: 0.0120	Time updating: 0.0000	Time rendering: 0.0145	Time Sleeping: 0.0011	FPS: 94
Total time elapsed: 0.0192	Time updating: 0.0000	Time rendering: 0.0021	Time Sleeping: 0.0011	FPS: 94
Total time elapsed: 0.0039	Time updating: 0.0000	Time rendering: 0.0085	Time Sleeping: 0.0011	FPS: 94
Total time elapsed: 0.0104	Time updating: 0.0000	Time rendering: 0.0042	Time Sleeping: 0.0011	FPS: 94
Total time elapsed: 0.0061	Time updating: 0.0000	Time rendering: 0.0086	Time Sleeping: 0.0011	FPS: 94
Total time elapsed: 0.0106	Time updating: 0.0000	Time rendering: 0.0042	Time Sleeping: 0.0011	FPS: 94
Total time elapsed: 0.0060	Time updating: 0.0000	Time rendering: 0.0068	Time Sleeping: 0.0033	FPS: 94
Total time elapsed: 0.0109	Time updating: 0.0000	Time rendering: 0.0044	Time Sleeping: 0.0027	FPS: 94
Total time elapsed: 0.0079	Time updating: 0.0000	Time rendering: 0.0061	Time Sleeping: 0.0011	FPS: 94
Total time elapsed: 0.0086	Time updating: 0.0000	Time rendering: 0.0026	Time Sleeping: 0.0065	FPS: 94
Total time elapsed: 0.0098	Time updating: 0.0000	Time rendering: 0.0055	Time Sleeping: 0.0011	FPS: 94
Total time elapsed: 0.0073	Time updating: 0.0000	Time rendering: 0.0129	Time Sleeping: 0.0011	FPS: 94
Total time elapsed: 0.0149	Time updating: 0.0000	Time rendering: 0.0027	Time Sleeping: 0.0011	FPS: 94
Total time elapsed: 0.0046	Time updating: 0.0000	Time rendering: 0.0068	Time Sleeping: 0.0011	FPS: 94
Total time elapsed: 0.0085	Time updating: 0.0000	Time rendering: 0.0025	Time Sleeping: 0.0011	FPS: 94
Total time elapsed: 0.0044	Time updating: 0.0000	Time rendering: 0.0117	Time Sleeping: 0.0029	FPS: 94
Total time elapsed: 0.0155	Time updating: 0.0000	Time rendering: 0.0080	Time Sleeping: 0.0046	FPS: 94
Total time elapsed: 0.0134	Time updating: 0.0000	Time rendering: 0.0059	Time Sleeping: 0.0011	FPS: 94
Total time elapsed: 0.0079	Time updating: 0.0000	Time rendering: 0.0041	Time Sleeping: 0.0011	FPS: 94
Total time elapsed: 0.0069	Time updating: 0.0000	Time rendering: 0.0068	Time Sleeping: 0.0025	FPS: 94
Total time elapsed: 0.0101	Time updating: 0.0000	Time rendering: 0.0038	Time Sleeping: 0.0012	FPS: 94
Total time elapsed: 0.0067	Time updating: 0.0000	Time rendering: 0.0066	Time Sleeping: 0.0025	FPS: 94
Total time elapsed: 0.0099	Time updating: 0.0000	Time rendering: 0.0032	Time Sleeping: 0.0012	FPS: 94
Total time elapsed: 0.0052	Time updating: 0.0000	Time rendering: 0.0056	Time Sleeping: 0.0011	FPS: 94
Total time elapsed: 0.0075	Time updating: 0.0000	Time rendering: 0.0029	Time Sleeping: 0.0012	FPS: 94
Total time elapsed: 0.0057	Time updating: 0.0000	Time rendering: 0.0051	Time Sleeping: 0.0014	FPS: 94
Total time elapsed: 0.0115	Time updating: 0.0000	Time rendering: 0.0076	Time Sleeping: 0.0011	FPS: 94
Total time elapsed: 0.0127	Time updating: 0.0007	Time rendering: 0.0036	Time Sleeping: 0.0012	FPS: 94
Total time elapsed: 0.0066	Time updating: 0.0000	Time rendering: 0.0084	Time Sleeping: 0.0012	FPS: 94
Total time elapsed: 0.0121	Time updating: 0.0000	Time rendering: 0.0027	Time Sleeping: 0.0012	FPS: 94
Total time elapsed: 0.0162	Time updating: 0.0000	Time rendering: 0.0120	Time Sleeping: 0.0011	FPS: 94
Total time elapsed: 0.0138	Time updating: 0.0000	Time rendering: 0.0148	Time Sleeping: 0.0011	FPS: 94
Total time elapsed: 0.0167	Time updating: 0.0000	Time rendering: 0.0048	Time Sleeping: 0.0011	FPS: 94
Total time elapsed: 0.0066	Time updating: 0.0000	Time rendering: 0.0067	Time Sleeping: 0.0011	FPS: 94
